-2025_8_11-10_36_36
10_38_51 | INFO | UtopiaAirdropModule has started
10_43_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
10_43_57 | DEBUG | [AIRDROP] Player count: 0
10_43_57 | INFO | [AIRDROP] Players to start the airdrop.0
10_48_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
10_48_57 | DEBUG | [AIRDROP] Player count: 0
10_48_57 | INFO | [AIRDROP] Players to start the airdrop.0
10_53_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
10_53_57 | DEBUG | [AIRDROP] Player count: 0
10_53_57 | INFO | [AIRDROP] Players to start the airdrop.0
10_58_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
10_58_57 | DEBUG | [AIRDROP] Player count: 0
10_58_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_3_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_3_57 | DEBUG | [AIRDROP] Player count: 0
11_3_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_8_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_8_57 | DEBUG | [AIRDROP] Player count: 0
11_8_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_13_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_13_57 | DEBUG | [AIRDROP] Player count: 0
11_13_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_18_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_18_57 | DEBUG | [AIRDROP] Player count: 0
11_18_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_23_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_23_57 | DEBUG | [AIRDROP] Player count: 0
11_23_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_28_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_28_57 | DEBUG | [AIRDROP] Player count: 0
11_28_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_33_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_33_57 | DEBUG | [AIRDROP] Player count: 0
11_33_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_38_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_38_57 | DEBUG | [AIRDROP] Player count: 0
11_38_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_43_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_43_57 | DEBUG | [AIRDROP] Player count: 0
11_43_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_48_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_48_57 | DEBUG | [AIRDROP] Player count: 0
11_48_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_53_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_53_57 | DEBUG | [AIRDROP] Player count: 0
11_53_57 | INFO | [AIRDROP] Players to start the airdrop.0
11_58_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_58_57 | DEBUG | [AIRDROP] Player count: 0
11_58_57 | INFO | [AIRDROP] Players to start the airdrop.0
12_3_57 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
12_3_57 | DEBUG | [AIRDROP] Player count: 0
12_3_57 | INFO | [AIRDROP] Players to start the airdrop.0
