-2025_8_14-22_53_23
22_54_18 | INFO | UtopiaAirdropModule has started
22_59_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_59_25 | DEBUG | [AIRDROP] Player count: 0
22_59_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_4_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_4_25 | DEBUG | [AIRDROP] Player count: 0
23_4_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_9_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_9_25 | DEBUG | [AIRDROP] Player count: 0
23_9_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_14_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_14_25 | DEBUG | [AIRDROP] Player count: 0
23_14_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_19_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_19_25 | DEBUG | [AIRDROP] Player count: 0
23_19_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_24_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_24_25 | DEBUG | [AIRDROP] Player count: 0
23_24_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_29_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_29_25 | DEBUG | [AIRDROP] Player count: 0
23_29_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_34_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_34_25 | DEBUG | [AIRDROP] Player count: 0
23_34_25 | INFO | [AIRDROP] Players to start the airdrop.0
23_39_25 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_39_25 | DEBUG | [AIRDROP] Player count: 0
23_39_25 | INFO | [AIRDROP] Players to start the airdrop.0
