-2025_8_21-22_18_18
22_19_13 | INFO | UtopiaAirdropModule has started
22_24_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_24_19 | DEBUG | [AIRDROP] Player count: 0
22_24_19 | INFO | [AIRDROP] Players to start the airdrop.0
22_29_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_29_19 | DEBUG | [AIRDROP] Player count: 0
22_29_19 | INFO | [AIRDROP] Players to start the airdrop.0
22_34_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_34_19 | DEBUG | [AIRDROP] Player count: 0
22_34_19 | INFO | [AIRDROP] Players to start the airdrop.0
22_39_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_39_19 | DEBUG | [AIRDROP] Player count: 0
22_39_19 | INFO | [AIRDROP] Players to start the airdrop.0
22_44_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_44_19 | DEBUG | [AIRDROP] Player count: 0
22_44_19 | INFO | [AIRDROP] Players to start the airdrop.0
22_49_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_49_19 | DEBUG | [AIRDROP] Player count: 0
22_49_19 | INFO | [AIRDROP] Players to start the airdrop.0
22_54_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_54_19 | DEBUG | [AIRDROP] Player count: 0
22_54_19 | INFO | [AIRDROP] Players to start the airdrop.0
22_59_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
22_59_19 | DEBUG | [AIRDROP] Player count: 0
22_59_19 | INFO | [AIRDROP] Players to start the airdrop.0
23_4_19 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
23_4_19 | DEBUG | [AIRDROP] Player count: 0
23_4_19 | INFO | [AIRDROP] Players to start the airdrop.0
