-2025_8_15-11_16_11
11_17_5 | INFO | UtopiaAirdropModule has started
11_22_18 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_22_18 | DEBUG | [AIRDROP] Player count: 0
11_22_18 | INFO | [AIRDROP] Players to start the airdrop.0
11_27_18 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_27_18 | DEBUG | [AIRDROP] Player count: 0
11_27_18 | INFO | [AIRDROP] Players to start the airdrop.0
11_32_18 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_32_18 | DEBUG | [AIRDROP] Player count: 0
11_32_18 | INFO | [AIRDROP] Players to start the airdrop.0
11_37_18 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_37_18 | DEBUG | [AIRDROP] Player count: 0
11_37_18 | INFO | [AIRDROP] Players to start the airdrop.0
11_42_18 | DEBUG | [AIRDROP] AirdropEventHandler dropLocations count: 3
11_42_18 | DEBUG | [AIRDROP] Player count: 0
11_42_18 | INFO | [AIRDROP] Players to start the airdrop.0
